region,country,item,year,pest_value,avg_pre,avg_temp,yield_value
Europe,Albania,Maize (corn),1997,0.39,1485.0,22.2,31862
Europe,Albania,Tomatoes,1997,0.39,1485.0,22.2,294118
Europe,Albania,Potatoes,1997,0.39,1485.0,22.2,109874
Europe,Albania,Cabbages,1997,0.39,1485.0,22.2,238462
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",1997,0.39,1485.0,22.2,122857
Europe,Albania,Unmanufactured tobacco,1997,0.39,1485.0,22.2,10437
Europe,Albania,Wheat,1997,0.39,1485.0,22.2,28516
Europe,Albania,Cucumbers and gherkins,1997,0.39,1485.0,22.2,286667
Europe,Albania,"Beans, dry",1997,0.39,1485.0,22.2,9486
Europe,Albania,Carrots and turnips,1997,0.39,1485.0,22.2,157895
Europe,Albania,Oranges,1997,0.39,1485.0,22.2,64191
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1997,0.39,1485.0,22.2,160870
Europe,Albania,Watermelons,1997,0.39,1485.0,22.2,273973
Europe,Albania,Barley,1997,0.39,1485.0,22.2,14573
Europe,Albania,"Pumpkins, squash and gourds",1997,0.39,1485.0,22.2,153846
Europe,Albania,Green garlic,1997,0.39,1485.0,22.2,66667
Europe,Albania,Soya beans,1997,0.39,1485.0,22.2,12768
Europe,Albania,Cauliflowers and broccoli,1997,0.39,1485.0,22.2,180000
Europe,Albania,Apples,1997,0.39,1485.0,22.2,50401
Europe,Albania,Plums and sloes,1997,0.39,1485.0,22.2,46809
Europe,Albania,"Seed cotton, unginned",1997,0.39,1485.0,22.2,9750
Europe,Albania,Grapes,1997,0.39,1485.0,22.2,163713
Europe,Albania,Pears,1997,0.39,1485.0,22.2,110000
Europe,Albania,Oats,1997,0.39,1485.0,22.2,11713
Europe,Albania,Peaches and nectarines,1997,0.39,1485.0,22.2,81818
Europe,Albania,Eggplants (aubergines),1997,0.39,1485.0,22.2,180000
Europe,Albania,Sunflower seed,1997,0.39,1485.0,22.2,14860
Europe,Albania,Apricots,1997,0.39,1485.0,22.2,15397
Europe,Albania,Maize (corn),1998,0.41,1485.0,16.45,33416
Europe,Albania,Tomatoes,1998,0.41,1485.0,16.45,300000
Europe,Albania,Potatoes,1998,0.41,1485.0,16.45,127212
Europe,Albania,Cabbages,1998,0.41,1485.0,16.45,240000
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",1998,0.41,1485.0,16.45,123077
Europe,Albania,Unmanufactured tobacco,1998,0.41,1485.0,16.45,10474
Europe,Albania,Wheat,1998,0.41,1485.0,16.45,28037
Europe,Albania,Cucumbers and gherkins,1998,0.41,1485.0,16.45,282353
Europe,Albania,"Beans, dry",1998,0.41,1485.0,16.45,10848
Europe,Albania,Carrots and turnips,1998,0.41,1485.0,16.45,157895
Europe,Albania,Oranges,1998,0.41,1485.0,16.45,46167
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,0.41,1485.0,16.45,161538
Europe,Albania,Watermelons,1998,0.41,1485.0,16.45,286690
Europe,Albania,Barley,1998,0.41,1485.0,16.45,19106
Europe,Albania,"Pumpkins, squash and gourds",1998,0.41,1485.0,16.45,153846
Europe,Albania,Green garlic,1998,0.41,1485.0,16.45,66667
Europe,Albania,Soya beans,1998,0.41,1485.0,16.45,14327
Europe,Albania,Cauliflowers and broccoli,1998,0.41,1485.0,16.45,180000
Europe,Albania,Apples,1998,0.41,1485.0,16.45,50000
Europe,Albania,Plums and sloes,1998,0.41,1485.0,16.45,50000
Europe,Albania,"Seed cotton, unginned",1998,0.41,1485.0,16.45,9545
Europe,Albania,Grapes,1998,0.41,1485.0,16.45,158679
Europe,Albania,Pears,1998,0.41,1485.0,16.45,120000
Europe,Albania,Oats,1998,0.41,1485.0,16.45,15962
Europe,Albania,Peaches and nectarines,1998,0.41,1485.0,16.45,86957
Europe,Albania,Eggplants (aubergines),1998,0.41,1485.0,16.45,180000
Europe,Albania,Sunflower seed,1998,0.41,1485.0,16.45,16014
Europe,Albania,Apricots,1998,0.41,1485.0,16.45,10000
Europe,Albania,Maize (corn),1999,0.42,1485.0,17.29,37455
Europe,Albania,Tomatoes,1999,0.42,1485.0,17.29,301887
Europe,Albania,Potatoes,1999,0.42,1485.0,17.29,142018
Europe,Albania,Cabbages,1999,0.42,1485.0,17.29,250000
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",1999,0.42,1485.0,17.29,119355
Europe,Albania,Unmanufactured tobacco,1999,0.42,1485.0,17.29,10896
Europe,Albania,Wheat,1999,0.42,1485.0,17.29,24954
Europe,Albania,Cucumbers and gherkins,1999,0.42,1485.0,17.29,284615
Europe,Albania,"Beans, dry",1999,0.42,1485.0,17.29,11404
Europe,Albania,Carrots and turnips,1999,0.42,1485.0,17.29,159459
Europe,Albania,Oranges,1999,0.42,1485.0,17.29,45833
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,0.42,1485.0,17.29,155000
Europe,Albania,Watermelons,1999,0.42,1485.0,17.29,291818
Europe,Albania,Barley,1999,0.42,1485.0,17.29,18125
Europe,Albania,"Pumpkins, squash and gourds",1999,0.42,1485.0,17.29,151282
Europe,Albania,Green garlic,1999,0.42,1485.0,17.29,65556
Europe,Albania,Soya beans,1999,0.42,1485.0,17.29,17143
Europe,Albania,Cauliflowers and broccoli,1999,0.42,1485.0,17.29,170000
Europe,Albania,Apples,1999,0.42,1485.0,17.29,51304
Europe,Albania,Plums and sloes,1999,0.42,1485.0,17.29,50417
Europe,Albania,"Seed cotton, unginned",1999,0.42,1485.0,17.29,9432
Europe,Albania,Grapes,1999,0.42,1485.0,17.29,130928
Europe,Albania,Pears,1999,0.42,1485.0,17.29,114286
Europe,Albania,Oats,1999,0.42,1485.0,17.29,13200
Europe,Albania,Peaches and nectarines,1999,0.42,1485.0,17.29,86957
Europe,Albania,Eggplants (aubergines),1999,0.42,1485.0,17.29,180000
Europe,Albania,Sunflower seed,1999,0.42,1485.0,17.29,16875
Europe,Albania,Apricots,1999,0.42,1485.0,17.29,10000
Europe,Albania,Maize (corn),2000,0.44,1485.0,17.32,38811
Europe,Albania,Tomatoes,2000,0.44,1485.0,17.32,300000
Europe,Albania,Potatoes,2000,0.44,1485.0,17.32,141228
Europe,Albania,Cabbages,2000,0.44,1485.0,17.32,247692
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2000,0.44,1485.0,17.32,120000
Europe,Albania,Unmanufactured tobacco,2000,0.44,1485.0,17.32,10877
Europe,Albania,Wheat,2000,0.44,1485.0,17.32,30455
Europe,Albania,Cucumbers and gherkins,2000,0.44,1485.0,17.32,272727
Europe,Albania,"Beans, dry",2000,0.44,1485.0,17.32,11200
Europe,Albania,Carrots and turnips,2000,0.44,1485.0,17.32,167568
Europe,Albania,Oranges,2000,0.44,1485.0,17.32,53170
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,0.44,1485.0,17.32,157143
Europe,Albania,Watermelons,2000,0.44,1485.0,17.32,301205
Europe,Albania,Barley,2000,0.44,1485.0,17.32,15000
Europe,Albania,"Pumpkins, squash and gourds",2000,0.44,1485.0,17.32,155000
Europe,Albania,Green garlic,2000,0.44,1485.0,17.32,62000
Europe,Albania,Soya beans,2000,0.44,1485.0,17.32,15000
Europe,Albania,Cauliflowers and broccoli,2000,0.44,1485.0,17.32,180000
Europe,Albania,Apples,2000,0.44,1485.0,17.32,52174
Europe,Albania,Plums and sloes,2000,0.44,1485.0,17.32,50417
Europe,Albania,"Seed cotton, unginned",2000,0.44,1485.0,17.32,9495
Europe,Albania,Grapes,2000,0.44,1485.0,17.32,171905
Europe,Albania,Pears,2000,0.44,1485.0,17.32,107422
Europe,Albania,Oats,2000,0.44,1485.0,17.32,14673
Europe,Albania,Peaches and nectarines,2000,0.44,1485.0,17.32,86957
Europe,Albania,Eggplants (aubergines),2000,0.44,1485.0,17.32,185000
Europe,Albania,Sunflower seed,2000,0.44,1485.0,17.32,15263
Europe,Albania,Apricots,2000,0.44,1485.0,17.32,20156
Europe,Albania,Maize (corn),2001,0.46,1485.0,16.24,38135
Europe,Albania,Tomatoes,2001,0.46,1485.0,16.24,267023
Europe,Albania,Potatoes,2001,0.46,1485.0,16.24,148818
Europe,Albania,Cabbages,2001,0.46,1485.0,16.24,243850
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2001,0.46,1485.0,16.24,123077
Europe,Albania,Unmanufactured tobacco,2001,0.46,1485.0,16.24,8780
Europe,Albania,Wheat,2001,0.46,1485.0,16.24,28220
Europe,Albania,Cucumbers and gherkins,2001,0.46,1485.0,16.24,278261
Europe,Albania,"Beans, dry",2001,0.46,1485.0,16.24,11946
Europe,Albania,Carrots and turnips,2001,0.46,1485.0,16.24,171053
Europe,Albania,Oranges,2001,0.46,1485.0,16.24,53030
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,0.46,1485.0,16.24,152941
Europe,Albania,Watermelons,2001,0.46,1485.0,16.24,288542
Europe,Albania,Barley,2001,0.46,1485.0,16.24,25000
Europe,Albania,"Pumpkins, squash and gourds",2001,0.46,1485.0,16.24,151163
Europe,Albania,Green garlic,2001,0.46,1485.0,16.24,65000
Europe,Albania,Soya beans,2001,0.46,1485.0,16.24,20000
Europe,Albania,Cauliflowers and broccoli,2001,0.46,1485.0,16.24,190000
Europe,Albania,Apples,2001,0.46,1485.0,16.24,72683
Europe,Albania,Plums and sloes,2001,0.46,1485.0,16.24,90447
Europe,Albania,"Seed cotton, unginned",2001,0.46,1485.0,16.24,9524
Europe,Albania,Grapes,2001,0.46,1485.0,16.24,174457
Europe,Albania,Pears,2001,0.46,1485.0,16.24,117703
Europe,Albania,Oats,2001,0.46,1485.0,16.24,14299
Europe,Albania,Peaches and nectarines,2001,0.46,1485.0,16.24,169444
Europe,Albania,Eggplants (aubergines),2001,0.46,1485.0,16.24,185714
Europe,Albania,Sunflower seed,2001,0.46,1485.0,16.24,15000
Europe,Albania,Apricots,2001,0.46,1485.0,16.24,27111
Europe,Albania,Maize (corn),2002,0.47,1485.0,17.39,39460
Europe,Albania,Tomatoes,2002,0.47,1485.0,17.39,265574
Europe,Albania,Potatoes,2002,0.47,1485.0,17.39,153868
Europe,Albania,Cabbages,2002,0.47,1485.0,17.39,245000
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2002,0.47,1485.0,17.39,126923
Europe,Albania,Unmanufactured tobacco,2002,0.47,1485.0,17.39,11304
Europe,Albania,Wheat,2002,0.47,1485.0,17.39,31617
Europe,Albania,Cucumbers and gherkins,2002,0.47,1485.0,17.39,266667
Europe,Albania,"Beans, dry",2002,0.47,1485.0,17.39,14080
Europe,Albania,Carrots and turnips,2002,0.47,1485.0,17.39,167500
Europe,Albania,Oranges,2002,0.47,1485.0,17.39,68000
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,0.47,1485.0,17.39,158824
Europe,Albania,Watermelons,2002,0.47,1485.0,17.39,302062
Europe,Albania,Barley,2002,0.47,1485.0,17.39,47500
Europe,Albania,"Pumpkins, squash and gourds",2002,0.47,1485.0,17.39,148889
Europe,Albania,Green garlic,2002,0.47,1485.0,17.39,67000
Europe,Albania,Soya beans,2002,0.47,1485.0,17.39,20000
Europe,Albania,Cauliflowers and broccoli,2002,0.47,1485.0,17.39,200000
Europe,Albania,Apples,2002,0.47,1485.0,17.39,70222
Europe,Albania,Plums and sloes,2002,0.47,1485.0,17.39,80526
Europe,Albania,"Seed cotton, unginned",2002,0.47,1485.0,17.39,9524
Europe,Albania,Grapes,2002,0.47,1485.0,17.39,159746
Europe,Albania,Pears,2002,0.47,1485.0,17.39,116667
Europe,Albania,Oats,2002,0.47,1485.0,17.39,16555
Europe,Albania,Peaches and nectarines,2002,0.47,1485.0,17.39,100000
Europe,Albania,Eggplants (aubergines),2002,0.47,1485.0,17.39,181818
Europe,Albania,Sunflower seed,2002,0.47,1485.0,17.39,15294
Europe,Albania,Apricots,2002,0.47,1485.0,17.39,34685
Europe,Albania,Maize (corn),2003,0.49,1485.0,17.59,42805
Europe,Albania,Tomatoes,2003,0.49,1485.0,17.59,274545
Europe,Albania,Potatoes,2003,0.49,1485.0,17.59,151301
Europe,Albania,Cabbages,2003,0.49,1485.0,17.59,223529
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2003,0.49,1485.0,17.59,121429
Europe,Albania,Unmanufactured tobacco,2003,0.49,1485.0,17.59,8624
Europe,Albania,Wheat,2003,0.49,1485.0,17.59,28629
Europe,Albania,Cucumbers and gherkins,2003,0.49,1485.0,17.59,280526
Europe,Albania,"Beans, dry",2003,0.49,1485.0,17.59,10230
Europe,Albania,Carrots and turnips,2003,0.49,1485.0,17.59,175000
Europe,Albania,Oranges,2003,0.49,1485.0,17.59,72013
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,0.49,1485.0,17.59,157143
Europe,Albania,Watermelons,2003,0.49,1485.0,17.59,300000
Europe,Albania,Barley,2003,0.49,1485.0,17.59,18710
Europe,Albania,"Pumpkins, squash and gourds",2003,0.49,1485.0,17.59,175000
Europe,Albania,Green garlic,2003,0.49,1485.0,17.59,66667
Europe,Albania,Soya beans,2003,0.49,1485.0,17.59,12107
Europe,Albania,Cauliflowers and broccoli,2003,0.49,1485.0,17.59,100000
Europe,Albania,Apples,2003,0.49,1485.0,17.59,55417
Europe,Albania,Plums and sloes,2003,0.49,1485.0,17.59,70000
Europe,Albania,"Seed cotton, unginned",2003,0.49,1485.0,17.59,9500
Europe,Albania,Grapes,2003,0.49,1485.0,17.59,183766
Europe,Albania,Pears,2003,0.49,1485.0,17.59,106061
Europe,Albania,Oats,2003,0.49,1485.0,17.59,14803
Europe,Albania,Peaches and nectarines,2003,0.49,1485.0,17.59,84615
Europe,Albania,Eggplants (aubergines),2003,0.49,1485.0,17.59,181818
Europe,Albania,Sunflower seed,2003,0.49,1485.0,17.59,9198
Europe,Albania,Apricots,2003,0.49,1485.0,17.59,43812
Europe,Albania,Maize (corn),2004,0.51,1485.0,16.4,46197
Europe,Albania,Tomatoes,2004,0.51,1485.0,16.4,266667
Europe,Albania,Potatoes,2004,0.51,1485.0,16.4,149346
Europe,Albania,Cabbages,2004,0.51,1485.0,16.4,253125
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2004,0.51,1485.0,16.4,121951
Europe,Albania,Unmanufactured tobacco,2004,0.51,1485.0,16.4,11053
Europe,Albania,Wheat,2004,0.51,1485.0,16.4,31130
Europe,Albania,Cucumbers and gherkins,2004,0.51,1485.0,16.4,281579
Europe,Albania,"Beans, dry",2004,0.51,1485.0,16.4,13023
Europe,Albania,Carrots and turnips,2004,0.51,1485.0,16.4,190000
Europe,Albania,Oranges,2004,0.51,1485.0,16.4,70000
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,0.51,1485.0,16.4,162857
Europe,Albania,Watermelons,2004,0.51,1485.0,16.4,291914
Europe,Albania,Barley,2004,0.51,1485.0,16.4,24667
Europe,Albania,"Pumpkins, squash and gourds",2004,0.51,1485.0,16.4,240000
Europe,Albania,Green garlic,2004,0.51,1485.0,16.4,70000
Europe,Albania,Soya beans,2004,0.51,1485.0,16.4,13333
Europe,Albania,Cauliflowers and broccoli,2004,0.51,1485.0,16.4,188235
Europe,Albania,Apples,2004,0.51,1485.0,16.4,50000
Europe,Albania,Lemons and limes,2004,0.51,1485.0,16.4,100333
Europe,Albania,Plums and sloes,2004,0.51,1485.0,16.4,95000
Europe,Albania,"Seed cotton, unginned",2004,0.51,1485.0,16.4,9528
Europe,Albania,Grapes,2004,0.51,1485.0,16.4,152577
Europe,Albania,Pears,2004,0.51,1485.0,16.4,105263
Europe,Albania,Oats,2004,0.51,1485.0,16.4,18189
Europe,Albania,Peaches and nectarines,2004,0.51,1485.0,16.4,80000
Europe,Albania,Eggplants (aubergines),2004,0.51,1485.0,16.4,166667
Europe,Albania,Sunflower seed,2004,0.51,1485.0,16.4,7857
Europe,Albania,Apricots,2004,0.51,1485.0,16.4,51429
Europe,Albania,Maize (corn),2005,0.55,1485.0,16.0,45442
Europe,Albania,Tomatoes,2005,0.55,1485.0,16.0,245161
Europe,Albania,Potatoes,2005,0.55,1485.0,16.0,167061
Europe,Albania,Cabbages,2005,0.55,1485.0,16.0,227778
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2005,0.55,1485.0,16.0,123810
Europe,Albania,Unmanufactured tobacco,2005,0.55,1485.0,16.0,12667
Europe,Albania,Wheat,2005,0.55,1485.0,16.0,31582
Europe,Albania,Cucumbers and gherkins,2005,0.55,1485.0,16.0,286458
Europe,Albania,"Beans, dry",2005,0.55,1485.0,16.0,14658
Europe,Albania,Carrots and turnips,2005,0.55,1485.0,16.0,160000
Europe,Albania,Oranges,2005,0.55,1485.0,16.0,69987
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,0.55,1485.0,16.0,164286
Europe,Albania,Watermelons,2005,0.55,1485.0,16.0,291429
Europe,Albania,Barley,2005,0.55,1485.0,16.0,27297
Europe,Albania,"Pumpkins, squash and gourds",2005,0.55,1485.0,16.0,187500
Europe,Albania,Green garlic,2005,0.55,1485.0,16.0,70000
Europe,Albania,Soya beans,2005,0.55,1485.0,16.0,17500
Europe,Albania,Cauliflowers and broccoli,2005,0.55,1485.0,16.0,165000
Europe,Albania,Apples,2005,0.55,1485.0,16.0,53333
Europe,Albania,Lemons and limes,2005,0.55,1485.0,16.0,100000
Europe,Albania,Plums and sloes,2005,0.55,1485.0,16.0,84211
Europe,Albania,"Seed cotton, unginned",2005,0.55,1485.0,16.0,9537
Europe,Albania,Grapes,2005,0.55,1485.0,16.0,173422
Europe,Albania,Pears,2005,0.55,1485.0,16.0,107500
Europe,Albania,Oats,2005,0.55,1485.0,16.0,17381
Europe,Albania,Peaches and nectarines,2005,0.55,1485.0,16.0,82353
Europe,Albania,Eggplants (aubergines),2005,0.55,1485.0,16.0,191818
Europe,Albania,Sunflower seed,2005,0.55,1485.0,16.0,18182
Europe,Albania,Apricots,2005,0.55,1485.0,16.0,50000
Europe,Albania,Maize (corn),2006,0.53,1485.0,15.49,50111
Europe,Albania,Tomatoes,2006,0.53,1485.0,15.49,223227
Europe,Albania,Potatoes,2006,0.53,1485.0,15.49,170745
Europe,Albania,Cabbages,2006,0.53,1485.0,15.49,223183
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2006,0.53,1485.0,15.49,223195
Europe,Albania,Unmanufactured tobacco,2006,0.53,1485.0,15.49,11111
Europe,Albania,Wheat,2006,0.53,1485.0,15.49,30787
Europe,Albania,Cucumbers and gherkins,2006,0.53,1485.0,15.49,223257
Europe,Albania,"Beans, dry",2006,0.53,1485.0,15.49,16118
Europe,Albania,Carrots and turnips,2006,0.53,1485.0,15.49,222456
Europe,Albania,Oranges,2006,0.53,1485.0,15.49,70038
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,0.53,1485.0,15.49,223183
Europe,Albania,Watermelons,2006,0.53,1485.0,15.49,223214
Europe,Albania,Barley,2006,0.53,1485.0,15.49,27586
Europe,Albania,"Pumpkins, squash and gourds",2006,0.53,1485.0,15.49,222988
Europe,Albania,Green garlic,2006,0.53,1485.0,15.49,223283
Europe,Albania,Soya beans,2006,0.53,1485.0,15.49,20000
Europe,Albania,Cauliflowers and broccoli,2006,0.53,1485.0,15.49,222917
Europe,Albania,Apples,2006,0.53,1485.0,15.49,50120
Europe,Albania,Lettuce and chicory,2006,0.53,1485.0,15.49,222899
Europe,Albania,Lemons and limes,2006,0.53,1485.0,15.49,86000
Europe,Albania,Plums and sloes,2006,0.53,1485.0,15.49,90000
Europe,Albania,"Seed cotton, unginned",2006,0.53,1485.0,15.49,9259
Europe,Albania,Grapes,2006,0.53,1485.0,15.49,184816
Europe,Albania,"Peas, green",2006,0.53,1485.0,15.49,78675
Europe,Albania,Pears,2006,0.53,1485.0,15.49,105778
Europe,Albania,Oats,2006,0.53,1485.0,15.49,16897
Europe,Albania,Peaches and nectarines,2006,0.53,1485.0,15.49,83778
Europe,Albania,Eggplants (aubergines),2006,0.53,1485.0,15.49,223159
Europe,Albania,Sunflower seed,2006,0.53,1485.0,15.49,16923
Europe,Albania,Apricots,2006,0.53,1485.0,15.49,50000
Europe,Albania,Maize (corn),2007,0.56,1485.0,16.29,46732
Europe,Albania,Tomatoes,2007,0.56,1485.0,16.29,246154
Europe,Albania,Potatoes,2007,0.56,1485.0,16.29,188902
Europe,Albania,Cabbages,2007,0.56,1485.0,16.29,238095
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2007,0.56,1485.0,16.29,214286
Europe,Albania,Unmanufactured tobacco,2007,0.56,1485.0,16.29,7500
Europe,Albania,Wheat,2007,0.56,1485.0,16.29,35496
Europe,Albania,Cucumbers and gherkins,2007,0.56,1485.0,16.29,227273
Europe,Albania,"Beans, dry",2007,0.56,1485.0,16.29,14247
Europe,Albania,Carrots and turnips,2007,0.56,1485.0,16.29,200000
Europe,Albania,Oranges,2007,0.56,1485.0,16.29,70000
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,0.56,1485.0,16.29,225000
Europe,Albania,Watermelons,2007,0.56,1485.0,16.29,250000
Europe,Albania,Barley,2007,0.56,1485.0,16.29,25000
Europe,Albania,"Pumpkins, squash and gourds",2007,0.56,1485.0,16.29,233333
Europe,Albania,Green garlic,2007,0.56,1485.0,16.29,200000
Europe,Albania,Soya beans,2007,0.56,1485.0,16.29,20000
Europe,Albania,Cauliflowers and broccoli,2007,0.56,1485.0,16.29,214286
Europe,Albania,Apples,2007,0.56,1485.0,16.29,51429
Europe,Albania,Lettuce and chicory,2007,0.56,1485.0,16.29,153846
Europe,Albania,Lemons and limes,2007,0.56,1485.0,16.29,76250
Europe,Albania,Plums and sloes,2007,0.56,1485.0,16.29,80000
Europe,Albania,"Seed cotton, unginned",2007,0.56,1485.0,16.29,9474
Europe,Albania,Grapes,2007,0.56,1485.0,16.29,195411
Europe,Albania,"Peas, green",2007,0.56,1485.0,16.29,76493
Europe,Albania,Pears,2007,0.56,1485.0,16.29,106793
Europe,Albania,Oats,2007,0.56,1485.0,16.29,16212
Europe,Albania,Peaches and nectarines,2007,0.56,1485.0,16.29,93780
Europe,Albania,Eggplants (aubergines),2007,0.56,1485.0,16.29,222222
Europe,Albania,Sunflower seed,2007,0.56,1485.0,16.29,11429
Europe,Albania,Apricots,2007,0.56,1485.0,16.29,100000
Europe,Albania,Maize (corn),2008,0.57,1485.0,15.93,50000
Europe,Albania,Tomatoes,2008,0.57,1485.0,15.93,321782
Europe,Albania,Potatoes,2008,0.57,1485.0,15.93,193878
Europe,Albania,Cabbages,2008,0.57,1485.0,15.93,300395
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2008,0.57,1485.0,15.93,167945
Europe,Albania,Unmanufactured tobacco,2008,0.57,1485.0,15.93,11818
Europe,Albania,Wheat,2008,0.57,1485.0,15.93,40168
Europe,Albania,Cucumbers and gherkins,2008,0.57,1485.0,15.93,290104
Europe,Albania,"Beans, dry",2008,0.57,1485.0,15.93,15245
Europe,Albania,Carrots and turnips,2008,0.57,1485.0,15.93,220690
Europe,Albania,Oranges,2008,0.57,1485.0,15.93,81818
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,0.57,1485.0,15.93,184921
Europe,Albania,Watermelons,2008,0.57,1485.0,15.93,322517
Europe,Albania,Barley,2008,0.57,1485.0,15.93,25714
Europe,Albania,"Pumpkins, squash and gourds",2008,0.57,1485.0,15.93,202593
Europe,Albania,Green garlic,2008,0.57,1485.0,15.93,79286
Europe,Albania,Soya beans,2008,0.57,1485.0,15.93,20000
Europe,Albania,Cauliflowers and broccoli,2008,0.57,1485.0,15.93,207661
Europe,Albania,Apples,2008,0.57,1485.0,15.93,69231
Europe,Albania,Lettuce and chicory,2008,0.57,1485.0,15.93,153846
Europe,Albania,Lemons and limes,2008,0.57,1485.0,15.93,71000
Europe,Albania,Plums and sloes,2008,0.57,1485.0,15.93,102055
Europe,Albania,"Seed cotton, unginned",2008,0.57,1485.0,15.93,9459
Europe,Albania,Grapes,2008,0.57,1485.0,15.93,190919
Europe,Albania,"Peas, green",2008,0.57,1485.0,15.93,74769
Europe,Albania,Pears,2008,0.57,1485.0,15.93,101273
Europe,Albania,Oats,2008,0.57,1485.0,15.93,15683
Europe,Albania,Peaches and nectarines,2008,0.57,1485.0,15.93,81818
Europe,Albania,Eggplants (aubergines),2008,0.57,1485.0,15.93,189130
Europe,Albania,Sunflower seed,2008,0.57,1485.0,15.93,15714
Europe,Albania,Apricots,2008,0.57,1485.0,15.93,120690
Europe,Albania,Maize (corn),2009,0.59,1485.0,16.2,55693
Europe,Albania,Tomatoes,2009,0.59,1485.0,16.2,320395
Europe,Albania,Potatoes,2009,0.59,1485.0,16.2,219780
Europe,Albania,Cabbages,2009,0.59,1485.0,16.2,396204
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2009,0.59,1485.0,16.2,167178
Europe,Albania,Unmanufactured tobacco,2009,0.59,1485.0,16.2,13333
Europe,Albania,Wheat,2009,0.59,1485.0,16.2,40229
Europe,Albania,Cucumbers and gherkins,2009,0.59,1485.0,16.2,298775
Europe,Albania,"Beans, dry",2009,0.59,1485.0,16.2,16429
Europe,Albania,Carrots and turnips,2009,0.59,1485.0,16.2,333737
Europe,Albania,Oranges,2009,0.59,1485.0,16.2,127778
Europe,Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,0.59,1485.0,16.2,176464
Europe,Albania,Watermelons,2009,0.59,1485.0,16.2,311542
Europe,Albania,Barley,2009,0.59,1485.0,16.2,26471
Europe,Albania,"Pumpkins, squash and gourds",2009,0.59,1485.0,16.2,173780
Europe,Albania,Green garlic,2009,0.59,1485.0,16.2,80319
Europe,Albania,Soya beans,2009,0.59,1485.0,16.2,16667
Europe,Albania,Cauliflowers and broccoli,2009,0.59,1485.0,16.2,233033
Europe,Albania,Apples,2009,0.59,1485.0,16.2,94404
Europe,Albania,Lettuce and chicory,2009,0.59,1485.0,16.2,212103
Europe,Albania,Lemons and limes,2009,0.59,1485.0,16.2,67500
Europe,Albania,Plums and sloes,2009,0.59,1485.0,16.2,88115
Europe,Albania,"Seed cotton, unginned",2009,0.59,1485.0,16.2,9916
Europe,Albania,Grapes,2009,0.59,1485.0,16.2,190811
Europe,Albania,"Peas, green",2009,0.59,1485.0,16.2,91530
Europe,Albania,Pears,2009,0.59,1485.0,16.2,102571
Europe,Albania,Oats,2009,0.59,1485.0,16.2,19231
Europe,Albania,Peaches and nectarines,2009,0.59,1485.0,16.2,84977
Europe,Albania,Eggplants (aubergines),2009,0.59,1485.0,16.2,188804
Europe,Albania,Sunflower seed,2009,0.59,1485.0,16.2,19167
Europe,Albania,Apricots,2009,0.59,1485.0,16.2,128333
Europe,Albania,Maize (corn),2010,0.85,1485.0,15.87,66790
Europe,Albania,Tomatoes,2010,0.85,1485.0,15.87,323459
Europe,Albania,Potatoes,2010,0.85,1485.0,15.87,231111
Europe,Albania,Cabbages,2010,0.85,1485.0,15.87,216770
Europe,Albania,"Onions and shallots, dry (excluding dehydrated)",2010,0.85,1485.0,15.87,168287
Europe,Albania,Unmanufactured tobacco,2010,0.85,1485.0,15.87,14167
Europe,Albania,Wheat,2010,0.85,1485.0,15.87,39905
Europe,Albania,Cucumbers and gherkins,2010,0.85,1485.0,15.87,319403
Europe,Albania,"Beans, dry",2010,0.85,1485.0,15.87,17518
Europe,Albania,Carrots and turnips,2010,0.85,1485.0,15.87,160791
